id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,competitors,notes,startDate,home_score,away_score,home_rank,away_rank,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,week,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,season,game_id
222412309,s:20~l:23~e:222412309~c:222412309,2002-08-29T23:00Z,16073,True,False,False,False,"[{'id': '2309', 'uid': 's:20~l:23~t:2309', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2309', 'uid': 's:20~l:23~t:2309', 'location': 'Kent State', 'name': 'Golden Flashes', 'abbreviation': 'KENT', 'displayName': 'Kent State Golden Flashes', 'shortDisplayName': 'Golden Flashes', 'color': '002445', 'alternateColor': 'f0b510', 'isActive': True, 'venue': {'id': '3696'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png', 'conferenceId': '15'}, 'score': '34', 'curatedRank': {'current': 99}}, {'id': '160', 'uid': 's:20~l:23~t:160', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '160', 'uid': 's:20~l:23~t:160', 'location': 'New Hampshire', 'name': 'Wildcats', 'abbreviation': 'UNH', 'displayName': 'New Hampshire Wildcats', 'shortDisplayName': 'Wildcats', 'color': '004990', 'alternateColor': 'c3c4c6', 'isActive': True, 'venue': {'id': '3688'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/160.png', 'conferenceId': '48'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:00Z,34,7,99,99,1,STD,3696,Dix Stadium,Kent,OH,25319.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2309,s:20~l:23~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Golden Flashes,002445,f0b510,True,3696,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,15,160,s:20~l:23~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,Wildcats,004990,c3c4c6,True,3688,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,48,2,,,,,,2002,222412309
222412649,s:20~l:23~e:222412649~c:222412649,2002-08-29T23:00Z,23074,True,False,False,False,"[{'id': '2649', 'uid': 's:20~l:23~t:2649', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2649', 'uid': 's:20~l:23~t:2649', 'location': 'Toledo', 'name': 'Rockets', 'abbreviation': 'TOL', 'displayName': 'Toledo Rockets', 'shortDisplayName': 'Rockets', 'color': 'ffffff', 'alternateColor': 'ffd51d', 'isActive': True, 'venue': {'id': '3739'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png', 'conferenceId': '15'}, 'score': '44', 'curatedRank': {'current': 99}}, {'id': '13', 'uid': 's:20~l:23~t:13', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '13', 'uid': 's:20~l:23~t:13', 'location': 'Cal Poly', 'name': 'Mustangs', 'abbreviation': 'CP', 'displayName': 'Cal Poly Mustangs', 'shortDisplayName': 'Mustangs', 'color': '1E4D2B', 'alternateColor': 'eed897', 'isActive': True, 'venue': {'id': '3851'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/13.png', 'conferenceId': '32'}, 'score': '16', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:00Z,44,16,99,99,1,STD,3739,Glass Bowl,Toledo,OH,26038.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2649,s:20~l:23~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Rockets,ffffff,ffd51d,True,3739,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,15,13,s:20~l:23~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Mustangs,1E4D2B,eed897,True,3851,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,32,2,,,,,,2002,222412649
222410252,s:20~l:23~e:222410252~c:222410252,2002-08-29T23:30Z,65612,True,False,False,False,"[{'id': '252', 'uid': 's:20~l:23~t:252', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '252', 'uid': 's:20~l:23~t:252', 'location': 'BYU', 'name': 'Cougars', 'abbreviation': 'BYU', 'displayName': 'BYU Cougars', 'shortDisplayName': 'Cougars', 'color': '001E4C', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3801'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/252.png', 'conferenceId': '18'}, 'score': '42', 'curatedRank': {'current': 99}}, {'id': '183', 'uid': 's:20~l:23~t:183', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '183', 'uid': 's:20~l:23~t:183', 'location': 'Syracuse', 'name': 'Orange', 'abbreviation': 'SYR', 'displayName': 'Syracuse Orange', 'shortDisplayName': 'Orange', 'color': 'F37321', 'alternateColor': '0d1d37', 'isActive': True, 'venue': {'id': '1964'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/183.png', 'conferenceId': '10'}, 'score': '21', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:30Z,42,21,99,99,1,STD,3801,LaVell Edwards Stadium,Provo,UT,63470.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,252,s:20~l:23~t:252,BYU,Cougars,BYU,BYU Cougars,Cougars,001E4C,ffffff,True,3801,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,18,183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Orange,F37321,0d1d37,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,2,,,,,,2002,222410252
222412084,s:20~l:23~e:222412084~c:222412084,2002-08-29T23:30Z,21103,True,False,False,False,"[{'id': '2084', 'uid': 's:20~l:23~t:2084', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2084', 'uid': 's:20~l:23~t:2084', 'location': 'Buffalo', 'name': 'Bulls', 'abbreviation': 'BUFF', 'displayName': 'Buffalo Bulls', 'shortDisplayName': 'Bulls', 'color': '041A9B', 'alternateColor': 'ebebeb', 'isActive': True, 'venue': {'id': '3965'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png', 'conferenceId': '15'}, 'score': '26', 'curatedRank': {'current': 99}}, {'id': '2329', 'uid': 's:20~l:23~t:2329', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '2329', 'uid': 's:20~l:23~t:2329', 'location': 'Lehigh', 'name': 'Mountain Hawks', 'abbreviation': 'LEH', 'displayName': 'Lehigh Mountain Hawks', 'shortDisplayName': 'Mountain Hawks', 'color': '6c2b2a', 'alternateColor': 'b69e70', 'isActive': True, 'venue': {'id': '3741'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png', 'conferenceId': '27'}, 'score': '37', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:30Z,26,37,99,99,1,STD,3965,UB Stadium,Buffalo,NY,30270.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2084,s:20~l:23~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Bulls,041A9B,ebebeb,True,3965,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,15,2329,s:20~l:23~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Mountain Hawks,6c2b2a,b69e70,True,3741,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,27,2,,,,,,2002,222412084
222412117,s:20~l:23~e:222412117~c:222412117,2002-08-29T23:30Z,18826,True,False,False,False,"[{'id': '2117', 'uid': 's:20~l:23~t:2117', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2117', 'uid': 's:20~l:23~t:2117', 'location': 'Central Michigan', 'name': 'Chippewas', 'abbreviation': 'CMU', 'displayName': 'Central Michigan Chippewas', 'shortDisplayName': 'Chippewas', 'color': '6a0032', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3786'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png', 'conferenceId': '15'}, 'score': '34', 'curatedRank': {'current': 99}}, {'id': '2534', 'uid': 's:20~l:23~t:2534', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2534', 'uid': 's:20~l:23~t:2534', 'location': 'Sam Houston State', 'name': 'Bearkats', 'abbreviation': 'SHSU', 'displayName': 'Sam Houston State Bearkats', 'shortDisplayName': 'Bearkats', 'color': 'fe5000', 'alternateColor': '000000', 'isActive': False, 'venue': {'id': '3647'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png', 'conferenceId': '30'}, 'score': '10', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:30Z,34,10,99,99,1,STD,3786,Kelly/Shorts Stadium,Mount Pleasant,MI,30255.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2117,s:20~l:23~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Chippewas,6a0032,ffffff,True,3786,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,15,2534,s:20~l:23~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Bearkats,fe5000,000000,False,3647,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,2,,,,,,2002,222412117
222412711,s:20~l:23~e:222412711~c:222412711,2002-08-29T23:30Z,28268,True,False,False,False,"[{'id': '2711', 'uid': 's:20~l:23~t:2711', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2711', 'uid': 's:20~l:23~t:2711', 'location': 'Western Michigan', 'name': 'Broncos', 'abbreviation': 'WMU', 'displayName': 'Western Michigan Broncos', 'shortDisplayName': 'Broncos', 'color': '532e1f', 'alternateColor': '8b7f79', 'isActive': True, 'venue': {'id': '3980'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png', 'conferenceId': '15'}, 'score': '48', 'curatedRank': {'current': 99}}, {'id': '282', 'uid': 's:20~l:23~t:282', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '282', 'uid': 's:20~l:23~t:282', 'location': 'Indiana State', 'name': 'Sycamores', 'abbreviation': 'INST', 'displayName': 'Indiana State Sycamores', 'shortDisplayName': 'Sycamores', 'color': '00669a', 'alternateColor': 'f0f0f0', 'isActive': True, 'venue': {'id': '3829'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/282.png', 'conferenceId': '21'}, 'score': '17', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:30Z,48,17,99,99,1,STD,3980,Waldo Stadium,Kalamazoo,MI,30200.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2711,s:20~l:23~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,Broncos,532e1f,8b7f79,True,3980,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,15,282,s:20~l:23~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Sycamores,00669a,f0f0f0,True,3829,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,21,2,,,,,,2002,222412711
222412459,s:20~l:23~e:222412459~c:222412459,2002-08-29T23:35Z,19653,True,False,False,False,"[{'id': '2459', 'uid': 's:20~l:23~t:2459', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2459', 'uid': 's:20~l:23~t:2459', 'location': 'Northern Illinois', 'name': 'Huskies', 'abbreviation': 'NIU', 'displayName': 'Northern Illinois Huskies', 'shortDisplayName': 'Huskies', 'color': 'F1122C', 'alternateColor': 'cc0000', 'isActive': True, 'venue': {'id': '3764'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png', 'conferenceId': '15'}, 'score': '42', 'curatedRank': {'current': 99}}, {'id': '154', 'uid': 's:20~l:23~t:154', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '154', 'uid': 's:20~l:23~t:154', 'location': 'Wake Forest', 'name': 'Demon Deacons', 'abbreviation': 'WAKE', 'displayName': 'Wake Forest Demon Deacons', 'shortDisplayName': 'Demon Deacons', 'color': '9E7E38', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3630'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/154.png', 'conferenceId': '1'}, 'score': '41', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:35Z,42,41,99,99,1,STD,3764,Huskie Stadium,DeKalb,IL,23595.0,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2459,s:20~l:23~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,Huskies,F1122C,cc0000,True,3764,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,15,154,s:20~l:23~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,True,3630,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,2,OT,,,,,2002,222412459
222410204,s:20~l:23~e:222410204~c:222410204,2002-08-30T02:00Z,0,True,False,False,False,"[{'id': '204', 'uid': 's:20~l:23~t:204', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '204', 'uid': 's:20~l:23~t:204', 'location': 'Oregon State', 'name': 'Beavers', 'abbreviation': 'ORST', 'displayName': 'Oregon State Beavers', 'shortDisplayName': 'Beavers', 'color': 'c34500', 'alternateColor': 'dea076', 'isActive': True, 'venue': {'id': '3893'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/204.png', 'conferenceId': '9'}, 'score': '49', 'curatedRank': {'current': 99}}, {'id': '2198', 'uid': 's:20~l:23~t:2198', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2198', 'uid': 's:20~l:23~t:2198', 'location': 'Eastern Kentucky', 'name': 'Colonels', 'abbreviation': 'EKY', 'displayName': 'Eastern Kentucky Colonels', 'shortDisplayName': 'Colonels', 'color': '660819', 'alternateColor': 'f0f0f0', 'isActive': False, 'venue': {'id': '3908'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png', 'conferenceId': '26'}, 'score': '10', 'curatedRank': {'current': 99}}]",[],2002-08-30T02:00Z,49,10,99,99,1,STD,3893,Reser Stadium,Corvallis,OR,43363.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,204,s:20~l:23~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Beavers,c34500,dea076,True,3893,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,9,2198,s:20~l:23~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,Colonels,660819,f0f0f0,False,3908,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,26,2,,,,,,2002,222410204
222410278,s:20~l:23~e:222410278~c:222410278,2002-08-30T02:00Z,39111,True,False,False,False,"[{'id': '278', 'uid': 's:20~l:23~t:278', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '278', 'uid': 's:20~l:23~t:278', 'location': 'Fresno State', 'name': 'Bulldogs', 'abbreviation': 'FRES', 'displayName': 'Fresno State Bulldogs', 'shortDisplayName': 'Bulldogs', 'color': 'c41230', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3660'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/278.png', 'conferenceId': '16'}, 'score': '16', 'curatedRank': {'current': 99}}, {'id': '21', 'uid': 's:20~l:23~t:21', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '21', 'uid': 's:20~l:23~t:21', 'location': 'San Diego State', 'name': 'Aztecs', 'abbreviation': 'SDSU', 'displayName': 'San Diego State Aztecs', 'shortDisplayName': 'Aztecs', 'color': 'BF2C37', 'alternateColor': 'a8996e', 'isActive': True, 'venue': {'id': '3932'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/21.png', 'conferenceId': '17'}, 'score': '14', 'curatedRank': {'current': 99}}]",[],2002-08-30T02:00Z,16,14,99,99,1,STD,3660,Bulldog Stadium (CA),Fresno,CA,41031.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Bulldogs,c41230,231f20,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,21,s:20~l:23~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,Aztecs,BF2C37,a8996e,True,3932,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,17,2,,,,,,2002,222410278
222420202,s:20~l:23~e:222420202~c:222420202,2002-08-31T00:00Z,40385,True,False,False,False,"[{'id': '202', 'uid': 's:20~l:23~t:202', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '202', 'uid': 's:20~l:23~t:202', 'location': 'Tulsa', 'name': 'Golden Hurricane', 'abbreviation': 'TLSA', 'displayName': 'Tulsa Golden Hurricane', 'shortDisplayName': 'Golden Hurricane', 'color': '004371', 'alternateColor': 'ee3b33', 'isActive': True, 'venue': {'id': '3674'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/202.png', 'conferenceId': '16'}, 'score': '0', 'curatedRank': {'current': 99}}, {'id': '201', 'uid': 's:20~l:23~t:201', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '201', 'uid': 's:20~l:23~t:201', 'location': 'Oklahoma', 'name': 'Sooners', 'abbreviation': 'OKLA', 'displayName': 'Oklahoma Sooners', 'shortDisplayName': 'Sooners', 'color': '7b0000', 'alternateColor': 'cccccc', 'isActive': False, 'venue': {'id': '3835'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/201.png', 'conferenceId': '4'}, 'score': '37', 'curatedRank': {'current': 1}}]",[],2002-08-31T00:00Z,0,37,99,1,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,202,s:20~l:23~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Golden Hurricane,004371,ee3b33,True,3674,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,16,201,s:20~l:23~t:201,Oklahoma,Sooners,OKLA,Oklahoma Sooners,Sooners,7b0000,cccccc,False,3835,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,4,2,,,,,,2002,222420202
222432390,s:20~l:23~e:222432390~c:222432390,2002-08-31T23:00Z,68548,True,False,False,False,"[{'id': '2390', 'uid': 's:20~l:23~t:2390', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2390', 'uid': 's:20~l:23~t:2390', 'location': 'Miami', 'name': 'Hurricanes', 'abbreviation': 'MIAMI', 'displayName': 'Miami Hurricanes', 'shortDisplayName': 'Hurricanes', 'color': '004325', 'alternateColor': 'f0f0f0', 'isActive': False, 'venue': {'id': '3948'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png', 'conferenceId': '10'}, 'score': '63', 'curatedRank': {'current': 1}}, {'id': '50', 'uid': 's:20~l:23~t:50', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '50', 'uid': 's:20~l:23~t:50', 'location': 'Florida A&M', 'name': 'Rattlers', 'abbreviation': 'FAMU', 'displayName': 'Florida A&M Rattlers', 'shortDisplayName': 'Rattlers', 'color': 'F89728', 'alternateColor': '00843d', 'isActive': True, 'venue': {'id': '3650'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/50.png', 'conferenceId': '24'}, 'score': '17', 'curatedRank': {'current': 99}}]",[],2002-08-31T23:00Z,63,17,1,99,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2390,s:20~l:23~t:2390,Miami,Hurricanes,MIAMI,Miami Hurricanes,Hurricanes,004325,f0f0f0,False,3948,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,50,s:20~l:23~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Rattlers,F89728,00843d,True,3650,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,24,2,,,,,,2002,222432390
222430251,s:20~l:23~e:222430251~c:222430251,2002-09-01T00:00Z,83051,True,False,False,False,"[{'id': '251', 'uid': 's:20~l:23~t:251', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '251', 'uid': 's:20~l:23~t:251', 'location': 'Texas', 'name': 'Longhorns', 'abbreviation': 'TEX', 'displayName': 'Texas Longhorns', 'shortDisplayName': 'Longhorns', 'color': 'EE7524', 'alternateColor': 'f0f0f0', 'isActive': True, 'venue': {'id': '3910'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/251.png', 'conferenceId': '4'}, 'score': '27', 'curatedRank': {'current': 3}}, {'id': '249', 'uid': 's:20~l:23~t:249', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '249', 'uid': 's:20~l:23~t:249', 'location': 'North Texas', 'name': 'Mean Green', 'abbreviation': 'UNT', 'displayName': 'North Texas Mean Green', 'shortDisplayName': 'Mean Green', 'color': '00853D', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3825'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/249.png', 'conferenceId': '37'}, 'score': '0', 'curatedRank': {'current': 99}}]",[],2002-09-01T00:00Z,27,0,3,99,1,STD,3910,DKR-Texas Memorial Stadium,Austin,TX,100119.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,251,s:20~l:23~t:251,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,True,3910,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,4,249,s:20~l:23~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,Mean Green,00853D,000000,True,3825,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,37,2,,,,,,2002,222430251
222432633,s:20~l:23~e:222432633~c:222432633,2002-08-31T21:30Z,67221,True,False,False,False,"[{'id': '2633', 'uid': 's:20~l:23~t:2633', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2633', 'uid': 's:20~l:23~t:2633', 'location': 'Tennessee', 'name': 'Volunteers', 'abbreviation': 'TENN', 'displayName': 'Tennessee Volunteers', 'shortDisplayName': 'Volunteers', 'color': 'EE9627', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3853'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png', 'conferenceId': '8'}, 'score': '47', 'curatedRank': {'current': 4}}, {'id': '2751', 'uid': 's:20~l:23~t:2751', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2751', 'uid': 's:20~l:23~t:2751', 'location': 'Wyoming', 'name': 'Cowboys', 'abbreviation': 'WYO', 'displayName': 'Wyoming Cowboys', 'shortDisplayName': 'Cowboys', 'color': '533B22', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3984'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png', 'conferenceId': '17'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-08-31T21:30Z,47,7,4,99,1,STD,3810,Nissan Stadium,Nashville,TN,69143.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2633,s:20~l:23~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,True,3853,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,8,2751,s:20~l:23~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,True,3984,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,17,2,,,,,,2002,222432633
222430052,s:20~l:23~e:222430052~c:222430052,2002-08-31T19:30Z,79406,True,False,True,False,"[{'id': '52', 'uid': 's:20~l:23~t:52', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '52', 'uid': 's:20~l:23~t:52', 'location': 'Florida State', 'name': 'Seminoles', 'abbreviation': 'FSU', 'displayName': 'Florida State Seminoles', 'shortDisplayName': 'Seminoles', 'color': '782F40', 'alternateColor': 'ceb888', 'isActive': True, 'venue': {'id': '3697'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/52.png', 'conferenceId': '1'}, 'score': '40', 'curatedRank': {'current': 5}}, {'id': '258', 'uid': 's:20~l:23~t:258', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '258', 'uid': 's:20~l:23~t:258', 'location': 'Virginia', 'name': 'Cavaliers', 'abbreviation': 'UVA', 'displayName': 'Virginia Cavaliers', 'shortDisplayName': 'Cavaliers', 'color': 'f84c1e', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3923'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/258.png', 'conferenceId': '1'}, 'score': '19', 'curatedRank': {'current': 99}}]",[],2002-08-31T19:30Z,40,19,5,99,1,STD,3697,Doak Campbell Stadium,Tallahassee,FL,79560.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,52,s:20~l:23~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Seminoles,782F40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,258,s:20~l:23~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Cavaliers,f84c1e,ffffff,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,2,,,,,,2002,222430052
