id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,week,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference
223270235,s:20~l:23~e:223270235~c:223270235,2002-11-23T19:00Z,20906,True,False,True,False,False,2002-11-23T19:00Z,,,1,STD,3805,Simmons Bank Liberty Stadium,Memphis,TN,58325.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,235,s:20~l:23~t:235,Memphis,Tigers,MEM,Memphis Tigers,Tigers,004991,8e908f,True,3805,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,151,38,True,349,s:20~l:23~t:349,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,True,3841,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,18,10,False,223270235,2002,2,14,,,,,
223272309,s:20~l:23~e:223272309~c:223272309,2002-11-23T19:00Z,3278,True,False,True,False,False,2002-11-23T19:00Z,,,1,STD,3696,Dix Stadium,Kent,OH,25319.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2309,s:20~l:23~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Golden Flashes,002445,f0b510,True,3696,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,15,10,False,2006,s:20~l:23~t:2006,Akron,Zips,AKR,Akron Zips,Zips,00285e,84754e,True,3768,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,15,48,True,223272309,2002,2,14,,15,Mid-American Conference,MAC,True
223270344,s:20~l:23~e:223270344~c:223270344,2002-11-23T19:30Z,40108,True,False,True,False,False,2002-11-23T19:30Z,,,1,STD,3693,Davis Wade Stadium,Starkville,MS,61337.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,344,s:20~l:23~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,True,3693,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,8,19,False,8,s:20~l:23~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,a41f35,222222,True,3887,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,8,26,True,223270344,2002,2,14,,8,Southeastern Conference,SEC,True
223270248,s:20~l:23~e:223270248~c:223270248,2002-11-23T20:00Z,12856,True,False,True,False,False,2002-11-23T20:00Z,,,1,STD,453,Robertson Stadium,Houston,TX,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,248,s:20~l:23~t:248,Houston,Cougars,HOUSTON,Houston Cougars,Cougars,c92a39,ffffff,True,4728,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,151,14,False,58,s:20~l:23~t:58,South Florida,Bulls,USF,South Florida Bulls,Bulls,004A36,231f20,True,3886,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,151,32,True,223270248,2002,2,14,,,,,
223270254,s:20~l:23~e:223270254~c:223270254,2002-11-23T20:00Z,45167,True,False,True,False,False,2002-11-23T20:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,254,s:20~l:23~t:254,Utah,Utes,UTAH,Utah Utes,Utes,890012,7e8083,True,587,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,9,13,True,252,s:20~l:23~t:252,BYU,Cougars,BYU,BYU Cougars,Cougars,001E4C,ffffff,True,3801,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,18,6,False,223270254,2002,2,14,,,,,
223272226,s:20~l:23~e:223272226~c:223272226,2002-11-23T20:00Z,10224,True,False,False,False,False,2002-11-23T20:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2226,s:20~l:23~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,Owls,004B85,bb2f4c,True,3715,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,32,31,True,2229,s:20~l:23~t:2229,Florida Intl,Golden Panthers,FIU,Florida Intl Golden Panthers,Golden Panthers,001538,c5960c,False,218,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,32,21,False,223272226,2002,2,14,,,,,
223272348,s:20~l:23~e:223272348~c:223272348,2002-11-23T20:00Z,9267,True,False,True,False,False,2002-11-23T20:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,38,True,2638,s:20~l:23~t:2638,UTEP,Miners,UTEP,UTEP Miners,Miners,ff8200,041e42,True,3946,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,16,24,False,223272348,2002,2,14,,16,Western Athletic Conference,WAC,True
223272534,s:20~l:23~e:223272534~c:223272534,2002-11-23T20:00Z,6021,True,False,True,False,False,2002-11-23T20:00Z,,,1,STD,3647,Elliot T. Bowers Stadium,Huntsville,TX,14000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2534,s:20~l:23~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Bearkats,fe5000,000000,False,3647,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,21,True,326,s:20~l:23~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Bobcats,4e1719,b4975a,True,3644,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,30,14,False,223272534,2002,2,14,,30,Southland Conference,Southland,True
223272567,s:20~l:23~e:223272567~c:223272567,2002-11-23T20:00Z,12324,True,False,True,False,False,2002-11-23T20:00Z,,,1,STD,3735,Gerald J. Ford Stadium,Dallas,TX,32000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2567,s:20~l:23~t:2567,SMU,Mustangs,SMU,SMU Mustangs,Mustangs,E32F38,ecdcb9,True,3735,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,16,24,True,202,s:20~l:23~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Golden Hurricane,003595,d0b787,True,3674,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,16,21,False,223272567,2002,2,14,,16,Western Athletic Conference,WAC,True
223270025,s:20~l:23~e:223270025~c:223270025,2002-11-23T20:30Z,71224,True,False,True,False,False,2002-11-23T20:30Z,,,1,STD,3831,California Memorial Stadium,Berkeley,CA,62467.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,25,s:20~l:23~t:25,California,Golden Bears,CAL,California Golden Bears,Golden Bears,031522,ffc423,True,3831,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,9,30,True,24,s:20~l:23~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Cardinal,8c1515,ffffff,True,3940,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,9,7,False,223270025,2002,2,14,,,,,
223270154,s:20~l:23~e:223270154~c:223270154,2002-11-23T20:30Z,22811,True,False,False,False,False,2002-11-23T20:30Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,154,s:20~l:23~t:154,Wake Forest,Demon Deacons,WAKEFOREST,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,True,3630,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,30,True,2426,s:20~l:23~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Midshipmen,131630,b6a77c,True,3852,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,18,27,False,223270154,2002,2,14,,,,,
223270195,s:20~l:23~e:223270195~c:223270195,2002-11-23T20:30Z,21110,True,False,True,False,False,2002-11-23T20:30Z,,,1,STD,3876,Peden Stadium,Athens,OH,24000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Bobcats,295A29,e4bb85,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,21,False,276,s:20~l:23~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Thundering Herd,00ae42,be854c,True,3775,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,15,24,True,223270195,2002,2,14,,15,Mid-American Conference,MAC,True
223270204,s:20~l:23~e:223270204~c:223270204,2002-11-23T20:30Z,37154,True,False,True,False,False,2002-11-23T20:30Z,,,1,STD,3893,Reser Stadium,Corvallis,OR,43363.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,204,s:20~l:23~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Beavers,d73f09,000000,True,3893,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,9,45,True,2483,s:20~l:23~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Ducks,044520,fee123,True,3626,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,9,24,False,223270204,2002,2,14,,,,,
223272393,s:20~l:23~e:223272393~c:223272393,2002-11-23T20:30Z,6827,True,False,True,False,False,2002-11-23T20:30Z,,,1,STD,3725,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,30788.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2393,s:20~l:23~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,Blue Raiders,006db6,ffffff,True,3725,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,37,20,False,249,s:20~l:23~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,Mean Green,00853D,000000,True,3825,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,37,30,True,223272393,2002,2,14,,37,Sun Belt Conference,Sun Belt,True
223272509,s:20~l:23~e:223272509~c:223272509,2002-11-23T20:30Z,59114,True,False,True,False,False,2002-11-23T20:30Z,,,1,STD,3907,Ross-Ade Stadium,West Lafayette,IN,57282.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2509,s:20~l:23~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Boilermakers,000000,cfb991,True,3907,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,5,34,True,84,s:20~l:23~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Hoosiers,990000,edebeb,True,3830,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,5,10,False,223272509,2002,2,14,,,,,
223272655,s:20~l:23~e:223272655~c:223272655,2002-11-23T20:30Z,21832,True,False,True,False,False,2002-11-23T20:30Z,,,1,STD,3493,Caesars Superdome,New Orleans,LA,73000.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2655,s:20~l:23~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Green Wave,005837,3baf29,True,3950,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,151,31,True,2572,s:20~l:23~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Golden Eagles,FFAA3C,ffc423,True,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,37,10,False,223272655,2002,2,14,,,,,
223270023,s:20~l:23~e:223270023~c:223270023,2002-11-23T22:00Z,14134,True,False,True,False,False,2002-11-23T22:00Z,,,1,STD,3935,CEFCU Stadium,San Jose,CA,30456.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,23,s:20~l:23~t:23,San Jose State,Spartans,SJSU,San Jose State Spartans,Spartans,005893,fdba31,False,3935,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,16,16,False,278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Bulldogs,c41230,231f20,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,19,True,223270023,2002,2,14,,16,Western Athletic Conference,WAC,True
223270070,s:20~l:23~e:223270070~c:223270070,2002-11-23T22:00Z,5462,True,False,True,False,False,2002-11-23T22:00Z,,,1,STD,3791,Kibbie Dome,Moscow,ID,16000.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,70,s:20~l:23~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Vandals,000000,8c6e4a,True,3791,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,37,31,False,166,s:20~l:23~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,Aggies,891216,000000,True,3601,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,37,35,True,223270070,2002,2,14,,37,Sun Belt Conference,Sun Belt,True
223272433,s:20~l:23~e:223272433~c:223272433,2002-11-23T22:00Z,7012,True,False,True,False,False,2002-11-23T22:00Z,,,1,STD,3817,Malone Stadium,Monroe,LA,30427.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2433,s:20~l:23~t:2433,Louisiana Monroe,Warhawks,ULM,Louisiana Monroe Warhawks,Warhawks,231F20,b18445,False,3817,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,37,34,True,309,s:20~l:23~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Ragin' Cajuns,ce2842,,True,3666,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,37,10,False,223272433,2002,2,14,,37,Sun Belt Conference,Sun Belt,True
223270189,s:20~l:23~e:223270189~c:223270189,2002-11-23T23:00Z,12974,True,False,True,False,False,2002-11-23T23:00Z,,,1,STD,3700,Doyt L. Perry Stadium,Bowling Green,OH,24000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Falcons,2b1000,492000,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,63,True,2199,s:20~l:23~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,Eagles,00331b,f0f0f0,True,3912,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,15,21,False,223270189,2002,2,14,,15,Mid-American Conference,MAC,True
223270228,s:20~l:23~e:223270228~c:223270228,2002-11-24T00:45Z,84000,True,False,False,False,False,2002-11-24T00:45Z,,,1,STD,3836,"Memorial Stadium (Clemson, SC)",Clemson,SC,81500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,228,s:20~l:23~t:228,Clemson,Tigers,CLEMSON,Clemson Tigers,Tigers,F66733,522d80,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,27,True,2579,s:20~l:23~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,73000a,ffffff,True,3994,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,8,20,False,223270228,2002,2,14,,,,,
223270062,s:20~l:23~e:223270062~c:223270062,2002-11-24T04:05Z,36851,True,False,False,False,False,2002-11-24T04:05Z,,,1,STD,3610,Aloha Stadium,Honolulu,HI,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,003420,ffffff,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,20,True,2132,s:20~l:23~t:2132,Cincinnati,Bearcats,CINCINNATI,Cincinnati Bearcats,Bearcats,000000,717073,True,3854,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,151,19,False,223270062,2002,2,14,,,,,
223320145,s:20~l:23~e:223320145~c:223320145,2002-11-29T00:45Z,60245,True,False,True,False,False,2002-11-29T00:45Z,,,1,STD,3974,Vaught-Hemingway Stadium,Oxford,MS,64038.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,24,True,344,s:20~l:23~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,True,3693,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,8,12,False,223320145,2002,2,15,,8,Southeastern Conference,SEC,True
223330251,s:20~l:23~e:223330251~c:223330251,2002-11-29T17:00Z,83711,True,False,True,False,False,2002-11-29T17:00Z,,,1,STD,3910,DKR-Texas Memorial Stadium,Austin,TX,100119.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,251,s:20~l:23~t:251,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,c15d26,ffffff,True,3910,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,4,50,True,245,s:20~l:23~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,True,3795,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,4,20,False,223330251,2002,2,15,,4,Big 12 Conference,Big 12,True
223330158,s:20~l:23~e:223330158~c:223330158,2002-11-29T20:30Z,77804,True,False,True,False,False,2002-11-29T20:30Z,,,1,STD,3834,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,85458.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,158,s:20~l:23~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,F20017,f5f1e7,True,3834,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,4,13,False,38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Buffaloes,000000,cfb87c,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,4,28,True,223330158,2002,2,15,,4,Big 12 Conference,Big 12,True
223330008,s:20~l:23~e:223330008~c:223330008,2002-11-29T19:30Z,55553,True,False,True,False,False,2002-11-29T19:30Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:20~l:23~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,a41f35,222222,True,3887,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,8,21,True,99,s:20~l:23~t:99,LSU,Tigers,LSU,LSU Tigers,Tigers,461d7c,fdd023,True,3958,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,8,20,False,223330008,2002,2,15,,8,Southeastern Conference,SEC,True
223330012,s:20~l:23~e:223330012~c:223330012,2002-11-29T20:00Z,47005,True,False,True,False,False,2002-11-29T20:00Z,,,1,STD,3619,Arizona Stadium,Tucson,AZ,50782.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:20~l:23~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Wildcats,0c234b,ab0520,True,3619,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,9,20,False,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,942139,f1f2f3,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,34,True,223330012,2002,2,15,,,,,
223340183,s:20~l:23~e:223340183~c:223340183,2002-11-30T18:00Z,45679,True,False,True,False,False,2002-11-30T18:00Z,,,1,STD,1964,JMA Wireless Dome,Syracuse,NY,49057.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Orange,ff6500,000e54,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,7,False,2390,s:20~l:23~t:2390,Miami,Hurricanes,MIAMI,Miami Hurricanes,Hurricanes,004325,f0f0f0,True,3948,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,49,True,223340183,2002,2,15,,10,Big East Conference,Big East,True
223340197,s:20~l:23~e:223340197~c:223340197,2002-11-30T19:30Z,48500,True,False,True,False,False,2002-11-30T19:30Z,,,1,STD,3646,Boone Pickens Stadium,Stillwater,OK,55509.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Cowboys,ff6500,000000,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,38,True,201,s:20~l:23~t:201,Oklahoma,Sooners,OKLA,Oklahoma Sooners,Sooners,9d2235,ffffff,True,3835,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,4,28,False,223340197,2002,2,15,,4,Big 12 Conference,Big 12,True
223340061,s:20~l:23~e:223340061~c:223340061,2002-11-30T20:30Z,86520,True,False,False,False,False,2002-11-30T20:30Z,,,1,STD,3917,Sanford Stadium,Athens,GA,92746.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,61,s:20~l:23~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Bulldogs,CC0000,000000,True,3917,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,51,True,59,s:20~l:23~t:59,Georgia Tech,Yellow Jackets,GATECH,Georgia Tech Yellow Jackets,Yellow Jackets,00223e,002c56,True,721,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,7,False,223340061,2002,2,15,,,,,
223340030,s:20~l:23~e:223340030~c:223340030,2002-12-01T01:00Z,91432,True,False,False,False,False,2002-12-01T01:00Z,,,1,STD,477,Los Angeles Memorial Coliseum,Los Angeles,CA,77500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,30,s:20~l:23~t:30,USC,Trojans,USC,USC Trojans,Trojans,9e2237,ffcc00,True,477,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,9,44,True,87,s:20~l:23~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Fighting Irish,0c2340,c99700,True,3855,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,18,13,False,223340030,2002,2,15,,,,,
223340062,s:20~l:23~e:223340062~c:223340062,2002-12-01T00:45Z,50000,True,False,False,False,False,2002-12-01T00:45Z,,,1,STD,3610,Aloha Stadium,Honolulu,HI,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,003420,ffffff,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,16,False,333,s:20~l:23~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,9e1632,ffffff,True,3657,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,8,21,True,223340062,2002,2,15,,,,,
223340052,s:20~l:23~e:223340052~c:223340052,2002-12-01T01:00Z,83938,True,False,False,False,False,2002-12-01T01:00Z,,,1,STD,3697,Doak Campbell Stadium,Tallahassee,FL,79560.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,52,s:20~l:23~t:52,Florida State,Seminoles,FLORIDAST,Florida State Seminoles,Seminoles,782F40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,31,True,57,s:20~l:23~t:57,Florida,Gators,FLA,Florida Gators,Gators,0021a5,fa4616,True,3634,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,8,14,False,223340052,2002,2,15,,,,,
223340036,s:20~l:23~e:223340036~c:223340036,2002-11-30T20:00Z,28877,True,False,True,False,False,2002-11-30T20:00Z,,,1,STD,3761,Hughes Stadium (CO),Fort Collins,CO,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,36,s:20~l:23~t:36,Colorado State,Rams,CSU,Colorado State Rams,Rams,004537,ffc425,True,3761,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,17,33,False,2439,s:20~l:23~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,Rebels,b10202,ffffff,True,6501,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,17,36,True,223340036,2002,2,15,,,,,
223340221,s:20~l:23~e:223340221~c:223340221,2002-11-30T18:00Z,66731,True,False,True,False,False,2002-11-30T18:00Z,,,1,STD,3752,Acrisure Stadium,Pittsburgh,PA,68400.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Panthers,003263,231f20,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,17,False,277,s:20~l:23~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,Mountaineers,FFC600,eaaa00,True,3842,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,24,True,223340221,2002,2,15,,10,Big East Conference,Big East,True
223340259,s:20~l:23~e:223340259~c:223340259,2002-11-30T20:30Z,65097,True,False,False,False,False,2002-11-30T20:30Z,,,1,STD,3799,Lane Stadium,Blacksburg,VA,65632.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,259,s:20~l:23~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Hokies,630031,cf4520,True,3799,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,21,True,258,s:20~l:23~t:258,Virginia,Cavaliers,VIRGINIA,Virginia Cavaliers,Cavaliers,f84c1e,ffffff,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,9,False,223340259,2002,2,15,,,,,
223340120,s:20~l:23~e:223340120~c:223340120,2002-11-30T17:00Z,39066,True,False,True,False,False,2002-11-30T17:00Z,,,1,STD,3665,SECU Stadium,College Park,MD,51802.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,120,s:20~l:23~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Terrapins,D5002B,ffcd00,True,3665,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,5,32,True,154,s:20~l:23~t:154,Wake Forest,Demon Deacons,WAKEFOREST,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,True,3630,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,14,False,223340120,2002,2,15,,,,,
223340103,s:20~l:23~e:223340103~c:223340103,2002-11-30T17:00Z,33786,True,False,True,False,False,2002-11-30T17:00Z,,,1,STD,3615,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,44500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,103,s:20~l:23~t:103,Boston College,Eagles,BC,Boston College Eagles,Eagles,8c2232,dbcca6,True,3615,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,44,True,164,s:20~l:23~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,True,3754,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,14,False,223340103,2002,2,15,,10,Big East Conference,Big East,True
